id,date,expected_starting_hour,actual_starting_hour,expected_ending_hour,actual_ending_time,visit_status,guest_id,employee_id,badge_code
1,21/03/2025,22:16,13:46,23:16,14:33,ENDED,1,1,1
2,31/03/2025,22:16,13:56,23:16,14:41,ENDED,4,1,2
3,21/03/2025,22:16,14:34,23:16,14:38,ENDED,1,3,4
4,31/03/2025,22:16,14:41,23:16,14:42,ENDED,4,3,2
5,22/03/2025,11:00,17:37,15:00,17:38,ENDED,6,5,1
6,18/03/2025,11:00,11:12,15:00,12:03,ENDED,6,5,1
7,20/03/2025,11:00,00:00,15:00,00:00,YET_TO_START,6,5,
8,22/03/2025,11:00,00:00,14:00,00:00,YET_TO_START,1,1,
9,21/03/2025,09:00,00:00,10:00,00:00,YET_TO_START,1,2,
10,20/03/2025,09:00,00:00,10:00,00:00,YET_TO_START,1,2,
11,20/03/2025,10:00,00:00,12:00,00:00,YET_TO_START,1,2,
12,21/03/2025,10:00,00:00,15:00,00:00,YET_TO_START,1,3,
13,27/03/2025,12:00,00:00,14:00,00:00,YET_TO_START,3,4,
14,30/03/2025,10:00,00:00,15:00,00:00,YET_TO_START,2,4,
